event_id,visit_type,remarks
0,president,inspect construction panama canal first visit abroad president presidentelect depart us november return us november
1,president,inspect construction panama canal meet president obaldia visit make presidentelect
2,president,part exchange visit president diaz across border
3,president,vacation visit make presidentelect
4,president,attend preliminary paris peace conference depart us december
5,president,meet prime minister lloyd george king george v
6,president,stopover en route italy
7,president,meet king victor emnanuel iii prime minister orlando
8,president,audience pope benedict xv
9,president,attend paris peace conference arrive us february
10,president,attend paris peace conference depart us march
11,president,meet king albert address parliament
12,president,attend paris peace conference return us july
13,president,informal visit canal zone visit make presidentelect
14,president,stop return us visit make presidentelect
15,president,official reception return alaska
16,president,address sixth international conference american state
17,president,good trip visit make presidentelect
18,president,good trip visit make presidentelect
19,president,good trip visit make presidentelect
20,president,good trip visit make presidentelect
21,president,good trip visit make presidentelect
22,president,good trip visit make presidentelect
23,president,good trip visit make presidentelect
24,president,good trip visit make presidentelect
25,president,good trip visit make presidentelect
26,president,good trip visit make presidentelect
27,president,fish trip visit make presidentelect
28,president,vacation
29,president,fish trip
30,president,informal visit en route vacation hawaii
31,president,informal visit en route vacation hawaii
32,president,informal visit en route vacation hawaii
33,president,fish trip
34,president,informal visit president arias return washington dc west coast
35,president,fish trip
36,president,vacation
37,president,official visit meet governor general lord tweedsmuir
38,president,stop way south america
39,president,address brazilian congress
40,president,attend session interamerican conference maintenance peace
41,president,official visit meet president terra
42,president,stop return unite state
43,president,meet lieutenant governor british columbia eric w hamber
44,president,informal visit president arosemena vacation caribbean
45,president,receive honorary degree queen university dedicate thousand islands bridge
46,president,fish trip
47,president,fish trip
48,president,stop return unite state
49,president,meet informally president boyd vacation
50,president,inspect british base sit possible american use
51,president,inspect british base sit possible american use
52,president,confer us officials
53,president,inspect british base sit possible american use
54,president,inspect british base sit possible american use meet duke windsor eleutheria island december return us december
55,president,attend conference prime minister churchill announce atlantic charter
56,president,overnight stop en route casablanca
57,president,overnight stop en route casablanca
58,president,overnight stop en route casablanca
59,president,casablanca conference british prime minister churchill
60,president,overnight stop en route casablanca
