event_id,visit_type,name,country,remarks
0,president,Theodore Roosevelt,Panama,inspect construction panama canal first visit abroad president presidentelect depart us november return us november
1,president,William Howard Taft,Panama,inspect construction panama canal meet president obaldia visit make presidentelect
2,president,William Howard Taft,Mexico,part exchange visit president diaz across border
3,president,Woodrow Wilson,United Kingdom,vacation visit make presidentelect
4,president,Woodrow Wilson,France,attend preliminary paris peace conference depart us december
5,president,Woodrow Wilson,United Kingdom,meet prime minister lloyd george king george v
6,president,Woodrow Wilson,France,stopover en route italy
7,president,Woodrow Wilson,Italy,meet king victor emnanuel iii prime minister orlando
8,president,Woodrow Wilson,Vatican City,audience pope benedict xv
9,president,Woodrow Wilson,France,attend paris peace conference arrive us february
10,president,Woodrow Wilson,France,attend paris peace conference depart us march
11,president,Woodrow Wilson,Belgium,meet king albert address parliament
12,president,Woodrow Wilson,France,attend paris peace conference return us july
13,president,Warren G. Harding,Panama,informal visit canal zone visit make presidentelect
14,president,Warren G. Harding,United Kingdom,stop return us visit make presidentelect
15,president,Warren G. Harding,Canada,official reception return alaska
16,president,Calvin Coolidge,Cuba,address sixth international conference american state
17,president,Herbert C. Hoover,Honduras,good trip visit make presidentelect
18,president,Herbert C. Hoover,El Salvador,good trip visit make presidentelect
19,president,Herbert C. Hoover,Nicaragua,good trip visit make presidentelect
20,president,Herbert C. Hoover,Costa Rica,good trip visit make presidentelect
21,president,Herbert C. Hoover,Ecuador,good trip visit make presidentelect
22,president,Herbert C. Hoover,Peru,good trip visit make presidentelect
23,president,Herbert C. Hoover,Chile,good trip visit make presidentelect
24,president,Herbert C. Hoover,Argentina,good trip visit make presidentelect
25,president,Herbert C. Hoover,Uruguay,good trip visit make presidentelect
26,president,Herbert C. Hoover,Brazil,good trip visit make presidentelect
27,president,Franklin D. Roosevelt,United Kingdom,fish trip visit make presidentelect
28,president,Franklin D. Roosevelt,Canada,vacation
29,president,Franklin D. Roosevelt,United Kingdom,fish trip
30,president,Franklin D. Roosevelt,Haiti,informal visit en route vacation hawaii
31,president,Franklin D. Roosevelt,Colombia,informal visit en route vacation hawaii
32,president,Franklin D. Roosevelt,Panama,informal visit en route vacation hawaii
33,president,Franklin D. Roosevelt,United Kingdom,fish trip
34,president,Franklin D. Roosevelt,Panama,informal visit president arias return washington dc west coast
35,president,Franklin D. Roosevelt,United Kingdom,fish trip
36,president,Franklin D. Roosevelt,Canada,vacation
37,president,Franklin D. Roosevelt,Canada,official visit meet governor general lord tweedsmuir
38,president,Franklin D. Roosevelt,United Kingdom,stop way south america
39,president,Franklin D. Roosevelt,Brazil,address brazilian congress
40,president,Franklin D. Roosevelt,Argentina,attend session interamerican conference maintenance peace
41,president,Franklin D. Roosevelt,Uruguay,official visit meet president terra
42,president,Franklin D. Roosevelt,United Kingdom,stop return unite state
43,president,Franklin D. Roosevelt,Canada,meet lieutenant governor british columbia eric w hamber
44,president,Franklin D. Roosevelt,Panama,informal visit president arosemena vacation caribbean
45,president,Franklin D. Roosevelt,Canada,receive honorary degree queen university dedicate thousand islands bridge
46,president,Franklin D. Roosevelt,Canada,fish trip
47,president,Franklin D. Roosevelt,United Kingdom,fish trip
48,president,Franklin D. Roosevelt,Canada,stop return unite state
49,president,Franklin D. Roosevelt,Panama,meet informally president boyd vacation
50,president,Franklin D. Roosevelt,United Kingdom,inspect british base sit possible american use
51,president,Franklin D. Roosevelt,United Kingdom,inspect british base sit possible american use
52,president,Franklin D. Roosevelt,France,confer us officials
53,president,Franklin D. Roosevelt,United Kingdom,inspect british base sit possible american use
54,president,Franklin D. Roosevelt,United Kingdom,inspect british base sit possible american use meet duke windsor eleutheria island december return us december
55,president,Franklin D. Roosevelt,United Kingdom,attend conference prime minister churchill announce atlantic charter
56,president,Franklin D. Roosevelt,United Kingdom,overnight stop en route casablanca
57,president,Franklin D. Roosevelt,Brazil,overnight stop en route casablanca
58,president,Franklin D. Roosevelt,United Kingdom,overnight stop en route casablanca
59,president,Franklin D. Roosevelt,Morocco,casablanca conference british prime minister churchill
60,president,Franklin D. Roosevelt,United Kingdom,overnight stop en route casablanca
61,president,Franklin D. Roosevelt,Liberia,informal visit meet president barclay
62,president,Franklin D. Roosevelt,Brazil,informal visit meet president vargas
63,president,Franklin D. Roosevelt,United Kingdom,overnight stop en route casablanca
64,president,Franklin D. Roosevelt,Mexico,part exchange visit president avila across border
65,president,Franklin D. Roosevelt,Canada,attend first quebec conference british prime minister churchill
66,president,Franklin D. Roosevelt,France,disembark en route cairo
67,president,Franklin D. Roosevelt,Tunisia,overnight stop en route cairo
68,president,Franklin D. Roosevelt,Egypt,attend first cairo conference british prime minister churchill chinese generalissimo chiang kaishek
69,president,Franklin D. Roosevelt,Iran,attend tehran conference soviet premier stalin british prime minister churchill
70,president,Franklin D. Roosevelt,Egypt,attend second cairo conference british prime minister churchill turkish president inonu
71,president,Franklin D. Roosevelt,Tunisia,confer general eisenhower
72,president,Franklin D. Roosevelt,United Kingdom,visit ally military installations
73,president,Franklin D. Roosevelt,Italy,visit ally military installations
74,president,Franklin D. Roosevelt,France,reembarked us
75,president,Franklin D. Roosevelt,Canada,attend second quebec conference british prime minister churchill
76,president,Franklin D. Roosevelt,United Kingdom,attend malta conference prime minister churchill
